Novel ID,Novel URL,Title,Author,POV
903,https://www.shmoop.com/study-guides/literature/odyssey,The Odyssey,Homer,Third Person (Omniscient). Mostly.
904,https://www.shmoop.com/study-guides/literature/old-man-the-sea,The Old Man and the Sea,Ernest Hemingway,Third Person (Omniscient)
905,https://www.shmoop.com/study-guides/literature/once-and-future-king,The Once and Future King,T.H. White,Third Person (Omniscient) / Unknown Narrator
906,https://www.shmoop.com/study-guides/literature/one-and-only-ivan,The One and Only Ivan,Katherine Applegate,First Person (Central)
907,https://www.shmoop.com/study-guides/literature/the-open-boat,The Open Boat,Stephen Crane,Third Person (Limited Omniscient)
908,https://www.shmoop.com/study-guides/literature/orange-houses,The Orange Houses,Paul Griffin,Third Person Omniscient
909,https://www.shmoop.com/study-guides/literature/orphan-masters-son,The Orphan Master's Son,Adam Johnson,EXC CODE 1
910,https://www.shmoop.com/study-guides/literature/the-other-boleyn-girl,The Other Boleyn Girl,Philippa Gregory,EXC CODE 1
911,https://www.shmoop.com/study-guides/literature/the-outsiders,The Outsiders,S.E. Hinton,First Person (Central Narrator)
912,https://www.shmoop.com/study-guides/literature/the-overcoat,The Overcoat,Nikolai Gogol,First Person (Peripheral Narrator):
913,https://www.shmoop.com/study-guides/literature/the-paladin-prophecy,The Paladin Prophecy,Mark Frost,EXC CODE 1
914,https://www.shmoop.com/study-guides/literature/the-pearl,The Pearl,John Steinbeck,Third Person (Omniscient)
915,https://www.shmoop.com/study-guides/literature/the-people-could-fly,The People Could Fly,Virginia Hamilton,Second Person
916,https://www.shmoop.com/study-guides/literature/perks-of-being-a-wallflower,The Perks of Being a Wallflower,Stephen Chbosky,First Person (Central Narrator)
917,https://www.shmoop.com/study-guides/literature/phantom-tollbooth,The Phantom Tollbooth,Norton Juster,Third Person (Omniscient)
918,https://www.shmoop.com/study-guides/literature/the-piano-lesson,The Piano Lesson,August Wilson,EXC CODE 1
919,https://www.shmoop.com/study-guides/literature/the-piazza-tales,The Piazza Tales,Herman Melville,Third person limited
920,https://www.shmoop.com/study-guides/literature/picture-dorian-gray,The Picture of Dorian Gray,Oscar Wilde,Third Person (Omniscient)
921,https://www.shmoop.com/study-guides/literature/pigman,The Pigman,Paul Zindel,First Person (Central Narrator)
922,https://www.shmoop.com/study-guides/literature/pilgrims-progress,The Pilgrim's Progress,John Bunyan,First Person (Peripheral)
923,https://www.shmoop.com/study-guides/literature/pit-pendulum,The Pit and the Pendulum,Edgar Allan Poe,First Person (Central Narrator)
924,https://www.shmoop.com/study-guides/literature/plague-camus,The Plague,Albert Camus,First Person (Central Narrator) faking a Third Person (Limited Omniscient)
925,https://www.shmoop.com/study-guides/literature/poisonwood-bible,The Poisonwood Bible,Barbara Kingsolver,First-Person (Multiple Central Narrators)
926,https://www.shmoop.com/study-guides/literature/portrait-of-a-lady,The Portrait of a Lady,Henry James,Third Person Omniscient
927,https://www.shmoop.com/study-guides/literature/the-power-and-the-glory,The Power and the Glory,Graham Greene,Third Person (Omnicient)
928,https://www.shmoop.com/study-guides/literature/the-power-of-one,The Power of One,Bryce Courtenay,First Person (Central Narrator): Peekay
929,https://www.shmoop.com/study-guides/literature/the-price-of-salt-carol,"The Price of Salt, or Carol",Patricia Highsmith,Third-Person Limited
930,https://www.shmoop.com/study-guides/literature/prince-machiavelli,The Prince,Niccolò Machiavelli,First Person (Peripheral Narrator)
931,https://www.shmoop.com/study-guides/literature/the-prince-and-the-pauper,The Prince and the Pauper,Mark Twain,First Person (Peripheral Narrator)
932,https://www.shmoop.com/study-guides/literature/princess-bride,The Princess Bride,William Goldman,EXC CODE 1
933,https://www.shmoop.com/study-guides/literature/purloined-letter,The Purloined Letter,Edgar Allan Poe,First Person (Peripheral Narrator)
934,https://www.shmoop.com/study-guides/literature/the-quiet-american,The Quiet American,Graham Greene,First Person (Central Narrator) – Thomas Fowler
935,https://www.shmoop.com/study-guides/literature/the-ransom-of-red-chief,The Ransom of Red Chief,O. Henry,First Person (Central Narrator)
936,https://www.shmoop.com/study-guides/literature/the-raven-boys,The Raven Boys,Maggie Stiefvater,Third Person (Limited Omniscient)
937,https://www.shmoop.com/study-guides/literature/red-and-the-black,The Red and the Black,Stendhal (Marie-Henri Beyle),First-Person (Peripheral Narrator)
938,https://www.shmoop.com/study-guides/literature/red-badge-of-courage,The Red Badge of Courage,Stephen Crane,Third Person (Limited Omniscient)
939,https://www.shmoop.com/study-guides/literature/the-red-pony,The Red Pony,John Steinbeck,Third Person Omniscient
940,https://www.shmoop.com/study-guides/literature/the-red-pyramid,The Red Pyramid,Rick Riordan,First Person (Central Narrator): Carter and Sadie
941,https://www.shmoop.com/study-guides/literature/red-room,The Red Room,H.G. Wells,First Person
942,https://www.shmoop.com/study-guides/literature/the-red-tent,The Red Tent,Anita Diamant,First Person (Central and Peripheral Narrator)
943,https://www.shmoop.com/study-guides/literature/reformed-vampire-support-group,The Reformed Vampire Support Group,Catherine Jinks,"Third Person, First Person (Central)"
944,https://www.shmoop.com/study-guides/literature/the-reivers,The Reivers,William Faulkner,First Person (Central Narrator)
945,https://www.shmoop.com/study-guides/literature/remains-of-the-day,The Remains of the Day,Kazuo Ishiguro,First Person/Central Narrator
946,https://www.shmoop.com/study-guides/literature/the-republic,The Republic,Plato,First Person (Central Narrator)
947,https://www.shmoop.com/study-guides/literature/return-of-chorb,The Return of Chorb,Vladimir Nabokov,Third Person (Omniscient)
948,https://www.shmoop.com/study-guides/literature/return-of-sherlock-holmes,The Return of Sherlock Holmes,Sir Arthur Conan Doyle,First Person (Peripheral)
949,https://www.shmoop.com/study-guides/literature/return-of-the-king,The Return of the King,J.R.R. Tolkien,Third Person (Omniscient)
950,https://www.shmoop.com/study-guides/literature/return-of-native,The Return of the Native,Thomas Hardy,Third Person (Omniscient)
951,https://www.shmoop.com/study-guides/literature/the-returning,The Returning,Christine Hinwood,Third Person (Omniscient)
952,https://www.shmoop.com/study-guides/literature/the-revenant-book,The Revenant: A Novel of Revenge,Michael Punke,EXC CODE 1
953,https://www.shmoop.com/study-guides/literature/the-revengers-tragedy,The Revenger's Tragedy,"Thomas Middleton, previously attributed to Cyril Tourneur",Play
954,https://www.shmoop.com/study-guides/literature/the-revolutionist,The Revolutionist,Ernest Hemingway,First Person (Peripheral)
955,https://www.shmoop.com/study-guides/literature/rise-and-fall-of-the-third-reich,The Rise and Fall of the Third Reich,William L. Shirer,Third Person (Objective) and First Person (Peripheral Narrator)
956,https://www.shmoop.com/study-guides/literature/the-river-between-us,The River Between Us,Richard Peck,First Person (Central)—Howard and Tilly
957,https://www.shmoop.com/study-guides/literature/the-road-mccarthy,The Road,Cormac McCarthy,EXC CODE 1
958,https://www.shmoop.com/study-guides/literature/the-rocking-horse-winner,The Rocking-Horse Winner,D. H. Lawrence,Third Person/Omniscient
959,https://www.shmoop.com/study-guides/literature/the-romance-of-tristan,The Romance of Tristan,Béroul,Third Person Omnipotent
960,https://www.shmoop.com/study-guides/literature/the-ropemaker,The Ropemaker,Peter Dickinson,Third Person
961,https://www.shmoop.com/study-guides/literature/rules-of-survival,The Rules of Survival,Nancy Werlin,First Person (Central) and Second Person
962,https://www.shmoop.com/study-guides/literature/scarlet-ibis,The Scarlet Ibis,James Hurst,First Person (Central Narrator)
963,https://www.shmoop.com/study-guides/literature/scarlet-letter,The Scarlet Letter,Nathaniel Hawthorne,Third Person Omniscient
964,https://www.shmoop.com/study-guides/literature/the-scorch-trials,The Scorch Trials,James Dashner,EXC CODE 1
965,https://www.shmoop.com/study-guides/literature/the-scorpio-races,The Scorpio Races,Maggie Stiefvater,"First Person Point of View, Alternating Narrator"
966,https://www.shmoop.com/study-guides/literature/the-seagull,The Seagull,Anton Chekhov,EXC CODE 1
967,https://www.shmoop.com/study-guides/literature/the-secret-agent,The Secret Agent,Joseph Conrad,Third-Person Omniscient
968,https://www.shmoop.com/study-guides/literature/the-secret-garden,The Secret Garden,Frances Hodgson Burnett,Third-Person Omniscient Narrator
969,https://www.shmoop.com/study-guides/literature/the-secret-life-of-bees,The Secret Life of Bees,Sue Monk Kidd,[First-Person (Central Narrator)/ Lily Owens]
970,https://www.shmoop.com/study-guides/literature/walter-mitty,The Secret Life of Walter Mitty,James Thurber,Third Person (Limited Omniscient)
971,https://www.shmoop.com/study-guides/literature/the-secret-miracle,The Secret Miracle,Jorge Luis Borges,Third Person (Limited Omniscient); at times First Person (Peripheral Narrator)
972,https://www.shmoop.com/study-guides/literature/the-secret-sharer,The Secret Sharer,Joseph Conrad,First-Person (Central Narrator)
973,https://www.shmoop.com/study-guides/literature/the-selection,The Selection,Kiera Cass,EXC CODE 1
974,https://www.shmoop.com/study-guides/literature/shining-stephen-king,The Shining,Stephen King,EXC CODE 1
975,https://www.shmoop.com/study-guides/literature/francis-macomber,The Short Happy Life of Francis Macomber,Ernest Hemingway,Third Person (Limited Omniscient)
976,https://www.shmoop.com/study-guides/literature/sign-of-the-beaver,The Sign of the Beaver,Elizabeth George Speare,"Third Person, Limited"
977,https://www.shmoop.com/study-guides/literature/the-silver-chair,The Silver Chair,C.S. (Clive Staples) Lewis,"Third Person (Omniscient), First Person (Peripheral), and Second Person"
978,https://www.shmoop.com/study-guides/literature/sisterhood-of-the-traveling-pants,The Sisterhood of the Traveling Pants,"Brashares, Ann",First Person Central Narrator; Third Person (Limited Omniscient)
979,https://www.shmoop.com/study-guides/literature/the-sky-is-everywhere,The Sky is Everywhere,Jandy Nelson,First Person (Central) / Lennie
980,https://www.shmoop.com/study-guides/literature/snowy-day,The Snowy Day,Ezra Jack Keats,Third Person (Limited Omniscient)
981,https://www.shmoop.com/study-guides/literature/sound-and-the-fury,The Sound and the Fury,William Faulkner,"First Person, Third Person Omniscient"
982,https://www.shmoop.com/study-guides/literature/the-spanish-tragedy,The Spanish Tragedy,Thomas Kyd,EXC CODE 1
983,https://www.shmoop.com/study-guides/literature/the-spectacular-now,The Spectacular Now,Tim Tharp,1st person – Central Narrator
984,https://www.shmoop.com/study-guides/literature/spirit-catches-you-and-you-fall-down,The Spirit Catches You and You Fall Down,Anne Fadiman,First Person (Peripheral Narrator)
985,https://www.shmoop.com/study-guides/literature/storm-chopin,The Storm,Kate Chopin,Third Person (Omniscient)
986,https://www.shmoop.com/study-guides/literature/story-of-hour,The Story of an Hour,Kate Chopin,Third Person (Omniscient)
987,https://www.shmoop.com/study-guides/literature/the-story-of-my-experiments-with-truth,The Story of My Experiments with Truth,"Mohandas K. Gandhi, aka Mahatma Gandhi",First Person (Central Narrator)
988,https://www.shmoop.com/study-guides/literature/the-stranger,The Stranger,Albert Camus,"First Person (Limited), Through Meursault"
989,https://www.shmoop.com/study-guides/literature/the-sun-also-rises,The Sun Also Rises,Ernest Hemingway,First Person
990,https://www.shmoop.com/study-guides/literature/the-sun-is-also-a-star,The Sun is Also a Star,Nicola Yoon,Smorgasbord
991,https://www.shmoop.com/study-guides/literature/the-tale-of-despereaux,The Tale of Despereaux,Kate DiCamillo,First Person (Peripheral Narrator)
992,https://www.shmoop.com/study-guides/literature/taming-of-the-shrew,The Taming of the Shrew,William Shakespeare,EXC CODE 1
993,https://www.shmoop.com/study-guides/literature/tell-tale-heart,The Tell-Tale Heart,Edgar Allan Poe,First Person (Central Narrator)
994,https://www.shmoop.com/study-guides/literature/tempest,The Tempest,William Shakespeare,EXC CODE 1
995,https://www.shmoop.com/study-guides/literature/things-they-carried,The Things They Carried,Tim O'Brien,A Mixed Bag
996,https://www.shmoop.com/study-guides/literature/three-musketeers,The Three Musketeers,Alexandre Dumas,Third Person (Objective)
997,https://www.shmoop.com/study-guides/literature/three-sisters-chekhov,The Three Sisters,Anton Chekhov,EXC CODE 1
998,https://www.shmoop.com/study-guides/literature/threepenny-opera,The Threepenny Opera,Bertolt Brecht,EXC CODE 1
999,https://www.shmoop.com/study-guides/literature/time-machine-hg-wells,The Time Machine,H.G. Wells,The Time Traveller
1000,https://www.shmoop.com/study-guides/literature/time-travelers-wife,The Time Traveler's Wife,Audrey Niffenegger,EXC CODE 1
1001,https://www.shmoop.com/study-guides/literature/tin-drum,The Tin Drum,Günter Grass,First-Person (Central Narrator)
1002,https://www.shmoop.com/study-guides/literature/antony-cleopatra,The Tragedy of Antony and Cleopatra,William Shakespeare,EXC CODE 2
1003,https://www.shmoop.com/study-guides/literature/the-trial-kafka,The Trial,Franz Kafka,Third Person (Limited Omniscient)
1004,https://www.shmoop.com/study-guides/literature/true-confessions-charlotte-doyle,The True Confessions of Charlotte Doyle,Avi,First Person (Central)
1005,https://www.shmoop.com/study-guides/literature/the-true-meaning-of-smekday,The True Meaning of Smekday,Adam Rex,First Person (Central Narrator)
1006,https://www.shmoop.com/study-guides/literature/truth-about-forever,The Truth About Forever,Sarah Dessen,First Person (Central Narrator)
1007,https://www.shmoop.com/study-guides/literature/turn-of-the-screw,The Turn of the Screw,Henry James,First Person (principally narrated by the Governess)
1008,https://www.shmoop.com/study-guides/literature/gentlemen-of-verona,The Two Gentlemen of Verona,William Shakespeare,EXC CODE 1
1009,https://www.shmoop.com/study-guides/literature/two-towers,The Two Towers,J.R.R. Tolkien,Third Person (Omniscient)
1010,https://www.shmoop.com/study-guides/literature/unbearable-lightness-of-being,The Unbearable Lightness of Being,Milan Kundera,Third Person (Peripheral Narrator)
1011,https://www.shmoop.com/study-guides/literature/the-unvanquished,The Unvanquished,EXC CODE 1,First Person (Central Narrator)/Bayard Sartoris
1012,https://www.shmoop.com/study-guides/literature/the-usual-rules,The Usual Rules,Joyce Maynard,Third Person (Limited Omniscience)
1013,https://www.shmoop.com/study-guides/literature/the-veldt,The Veldt,Ray Bradbury,Third Person (Limited Omniscient: George Hadley)
1014,https://www.shmoop.com/study-guides/literature/velveteen-rabbit,The Velveteen Rabbit,Margery Williams,Limited Omniscient
1015,https://www.shmoop.com/study-guides/literature/view-from-saturday,The View from Saturday,E. L. Konigsburg,Third Person Omniscient and First Person Limited
1016,https://www.shmoop.com/study-guides/literature/voyage-dawn-treader,The Voyage of the Dawn Treader,C.S. Lewis,Third-Person (Omniscient) and First Person (Peripheral Narrator)
1017,https://www.shmoop.com/study-guides/literature/the-walking-dead,The Walking Dead,Robert Kirkman,EXC CODE 1
1018,https://www.shmoop.com/study-guides/literature/the-wanting-seed,The Wanting Seed,Anthony Burgess,Third Person (Omniscient)
1019,https://www.shmoop.com/study-guides/literature/war-of-the-worlds-hg-wells,The War of the Worlds,H.G. Wells,First Person (Central)
1020,https://www.shmoop.com/study-guides/literature/watsons-birmingham,The Watsons Go to Birmingham—1963,Christopher Paul Curtis,First Person (Central Narrator)
1021,https://www.shmoop.com/study-guides/literature/wave-book,The Wave,Todd Strasser,Third Person (Omniscient)
1022,https://www.shmoop.com/study-guides/literature/the-waves,The Waves,Virginia Woolf,Third Person (Omniscient)
1023,https://www.shmoop.com/study-guides/literature/wealth-of-nations,The Wealth of Nations,Adam Smith,Third Person (Omniscient)
1024,https://www.shmoop.com/study-guides/literature/wee-free-men,The Wee Free Men,Terry Pratchett,Third Person (Limited Omniscient)
1025,https://www.shmoop.com/study-guides/literature/westing-game,The Westing Game,Ellen Raskin,Third Person (Omniscient)
1026,https://www.shmoop.com/study-guides/literature/the-white-darkness,The White Darkness,Geraldine McCaughrean,First Person (Central)
1027,https://www.shmoop.com/study-guides/literature/the-white-devil,The White Devil,John Webster,Performance
1028,https://www.shmoop.com/study-guides/literature/wild-children,The Wild Children,Felice Holman,Third Person (Limited Omniscient)
1029,https://www.shmoop.com/study-guides/literature/the-wings-of-the-dove,The Wings of the Dove,Henry James,Third Person (Limited Omniscient)
1030,https://www.shmoop.com/study-guides/literature/winters-tale,The Winter’s Tale,William Shakespeare,EXC CODE 1
1031,https://www.shmoop.com/study-guides/literature/witch-blackbird-pond,The Witch of Blackbird Pond,Elizabeth George Speare,Third Person (Limited)
1032,https://www.shmoop.com/study-guides/literature/witches-roald-dahl,The Witches,Roald Dahl,First Person (Central Narrator)
1033,https://www.shmoop.com/study-guides/literature/woman-in-black,The Woman in Black,Susan Hill,First Person (Central Narrator)
1034,https://www.shmoop.com/study-guides/literature/woman-in-white,The Woman in White,Wilkie Collins,Series of First Person Point of View
1035,https://www.shmoop.com/study-guides/literature/woman-warrior,The Woman Warrior,Maxine Hong Kingston,First Person (Central Narrator)
1036,https://www.shmoop.com/study-guides/literature/wonderful-wizard-of-oz-book,The Wonderful Wizard of Oz,L. Frank Baum,Third Person (Omniscient)
1037,https://www.shmoop.com/study-guides/literature/the-world-according-to-garp,The World According to Garp,John Irving,EXC CODE 1
1038,https://www.shmoop.com/study-guides/literature/the-year-of-billy-miller,The Year of Billy Miller,Kevin Henkes,Third Person (Limited Omniscient)
1039,https://www.shmoop.com/study-guides/literature/the-yearling,The Yearling,Marjorie Kinnan Rawlings,3rd Person Omniscient
1040,https://www.shmoop.com/study-guides/literature/yellow-wallpaper,The Yellow Wallpaper,Charlotte Perkins Gilman,First Person (Central Narrator)
1041,https://www.shmoop.com/study-guides/literature/the-zoo-story,The Zoo Story,Edward Albee,EXC CODE 1
1042,https://www.shmoop.com/study-guides/literature/the-zookeepers-wife,The Zookeeper's Wife: A War Story,Diane Ackerman,EXC CODE 1
1043,https://www.shmoop.com/study-guides/literature/eyes-were-watching-god,Their Eyes Were Watching God,Zora Neale Hurston,Third Person (Omniscient)
1044,https://www.shmoop.com/study-guides/literature/there-is-no-dog,There Is No Dog,Meg Rosoff,Third Person (Omniscient)
1045,https://www.shmoop.com/study-guides/literature/things-fall-apart,Things Fall Apart,Chinua Achebe,Third person omniscient
1046,https://www.shmoop.com/study-guides/literature/things-not-seen,Things Not Seen,Andrew Clements,First Person (Central Narrator)
1047,https://www.shmoop.com/study-guides/literature/thirteen-reasons-why,Thirteen Reasons Why,Jay Asher,First Person and Second Person
1048,https://www.shmoop.com/study-guides/literature/this-boys-life,This Boy's Life,Tobias Wolff,First-Person (Central Narrator)
1049,https://www.shmoop.com/study-guides/literature/this-is-where-i-leave-you,This Is Where I Leave You,Jonathan Tropper,EXC CODE 1
1050,https://www.shmoop.com/study-guides/literature/this-side-of-paradise,This Side of Paradise,F. Scott Fitzgerald,Third-Person (Limited Omniscient)
1051,https://www.shmoop.com/study-guides/literature/three-cups-of-tea,Three Cups of Tea,Greg Mortenson and David Oliver Relin,Third-Person (Objective)
1052,https://www.shmoop.com/study-guides/literature/three-times-lucky,Three Times Lucky,Sheila Turnage,First Person (Central)
1053,https://www.shmoop.com/study-guides/literature/timescape,Timescape,Gregory Benford,Third Person (Limited Omniscient)
1054,https://www.shmoop.com/study-guides/literature/titus-andronicus-shakespeare,Titus Andronicus,William Shakespeare,EXC CODE 1
1055,https://www.shmoop.com/study-guides/literature/to-build-a-fire,To Build a Fire,Jack London,Third Person (Omniscient)
1056,https://www.shmoop.com/study-guides/literature/to-kill-a-mockingbird,To Kill a Mockingbird,Harper Lee,First Person (Central Narrator)
1057,https://www.shmoop.com/study-guides/literature/to-the-lighthouse,To the Lighthouse,Virginia Woolf,Third Person (Omniscient)
1058,https://www.shmoop.com/study-guides/literature/tom-jones-book,Tom Jones,Henry Fielding,First-Person Peripheral Narrator
1059,https://www.shmoop.com/study-guides/literature/tomorrow-when-the-war-began,"Tomorrow, When the War Began",John Marsden,First Person (Central)
1060,https://www.shmoop.com/study-guides/literature/tortilla-flat,Tortilla Flat,John Steinbeck,Third Person (Omniscient)
1061,https://www.shmoop.com/study-guides/literature/touching-spirit-bear,Touching Spirit Bear,Ben Mikaelsen,Third Person (Limited Omniscient)
1062,https://www.shmoop.com/study-guides/literature/travels-with-charley,Travels with Charley,John Steinbeck,First Person (Central Narrator)/ John Steinbeck
1063,https://www.shmoop.com/study-guides/literature/treasure-island-book,Treasure Island,Robert Louis Stevenson,First Person (Central Narrator)
1064,https://www.shmoop.com/study-guides/literature/trifles,Trifles,Susan Glaspell,None
1065,https://www.shmoop.com/study-guides/literature/troilus-cressida,Troilus and Cressida,William Shakespeare,EXC CODE 1
1066,https://www.shmoop.com/study-guides/literature/tropic-of-cancer,Tropic of Cancer,Henry Miller,First Person (Central Narrator)
1067,https://www.shmoop.com/study-guides/literature/true-grit,True Grit,Charles Portis,EXC CODE 2
1068,https://www.shmoop.com/study-guides/literature/true-west,True West,Sam Shepard,EXC CODE 1
1069,https://www.shmoop.com/study-guides/literature/tuck-everlasting,Tuck Everlasting,Natalie Babbitt,Third Person (Omniscient)
1070,https://www.shmoop.com/study-guides/literature/tuesdays-with-morrie,Tuesdays With Morrie,Mitch Albom,First Person (Central Narrator)
1071,https://www.shmoop.com/study-guides/literature/turtle-in-paradise,Turtle in Paradise,Jennifer L. Holm,First Person (Central Narrator)
1072,https://www.shmoop.com/study-guides/literature/twelfth-night,"Twelfth Night, or What You Will",William Shakespeare,EXC CODE 1
1073,https://www.shmoop.com/study-guides/literature/twilight,Twilight,Stephenie Meyer,EXC CODE 1
1074,https://www.shmoop.com/study-guides/literature/typee,Typee,Herman Melville,First Person (Central Narrator)—Tommo
1075,https://www.shmoop.com/study-guides/literature/uglies,Uglies,Scott Westerfeld,EXC CODE 1
1076,https://www.shmoop.com/study-guides/literature/ulysses-joyce,Ulysses,James Joyce,Third Person Omniscient
1077,https://www.shmoop.com/study-guides/literature/unbroken,Unbroken,Laura Hillenbrand,EXC CODE 1
1078,https://www.shmoop.com/study-guides/literature/uncle-toms-cabin,Uncle Tom's Cabin,Harriet Beecher Stowe,Third Person and Second Person Omniscient Narrator
1079,https://www.shmoop.com/study-guides/literature/uncle-vanya,Uncle Vanya,Anton Chekhov,EXC CODE 1
1080,https://www.shmoop.com/study-guides/literature/unwind,Unwind,Neal Schusterman,Third Person (Omniscient)
1081,https://www.shmoop.com/study-guides/literature/utopia-more,Utopia,Thomas More,First Person (Peripheral Narrator)
1082,https://www.shmoop.com/study-guides/literature/vampire-academy,Vampire Academy,Richelle Mead,EXC CODE 1
1083,https://www.shmoop.com/study-guides/literature/vanity-fair-thackeray,Vanity Fair,William Makepeace Thackeray,"Third Person (Omniscient), First Person (Peripheral)"
1084,https://www.shmoop.com/study-guides/literature/the-virgin-suicides,Virgin Suicides,Jeffrey Eugenides,First Person (Peripheral Narrator)
1085,https://www.shmoop.com/study-guides/literature/waiting-for-godot,Waiting for Godot,Samuel Beckett,EXC CODE 2
1086,https://www.shmoop.com/study-guides/literature/walden-thoreau,Walden,Henry David Thoreau,First Person (Central)
1087,https://www.shmoop.com/study-guides/literature/walk-two-moons,Walk Two Moons,Sharon Creech,First Person (limited)
1088,https://www.shmoop.com/study-guides/literature/war-and-peace,War and Peace,Leo Tolstoy,Third Person (Omniscient)
1089,https://www.shmoop.com/study-guides/literature/war-horse,War Horse,Michael Morpurgo,First Person (Central Narrator)
1090,https://www.shmoop.com/study-guides/literature/warm-bodies,Warm Bodies,Isaac Marion,First-Person Central Narrator: R
1091,https://www.shmoop.com/study-guides/literature/watchmen,Watchmen,Alan Moore,Third Person (Objective) with short bursts of First Person and Third Person (Limited)
1092,https://www.shmoop.com/study-guides/literature/water-for-elephants-book,Water for Elephants,Sara Gruen,First Person (Central Narrator / Jacob)
1093,https://www.shmoop.com/study-guides/literature/watership-down,Watership Down,Richard Adams,Third Person (Omniscient)
1094,https://www.shmoop.com/study-guides/literature/way-of-the-peaceful-warrior,Way of the Peaceful Warrior,Dan Millman,First Person (Central Narrator)
1095,https://www.shmoop.com/study-guides/literature/we,We,Yevgeny Zamyatin,First-Person (Central Narrator)
1096,https://www.shmoop.com/study-guides/literature/we-need-to-talk-about-kevin,We Need to Talk About Kevin,Lionel Shriver,First-Person Narrator (Eva Khatchadourian)
1097,https://www.shmoop.com/study-guides/literature/we-were-liars,We Were Liars,E. Lockhart,First Person
1098,https://www.shmoop.com/study-guides/literature/westmark,Westmark,Lloyd Alexander,Third-Person Omniscient
1099,https://www.shmoop.com/study-guides/literature/what-happened-to-goodbye-sarah-dessen,What Happened to Goodbye,Sarah Dessen,First Person (Central Narrator)
1100,https://www.shmoop.com/study-guides/literature/what-i-saw-and-how-i-lied,What I Saw and How I Lied,Judy Blundell,First Person (Central Narrator)
1101,https://www.shmoop.com/study-guides/literature/what-maisie-knew,What Maisie Knew,Henry James,Third Person (Limited Omniscient)
1102,https://www.shmoop.com/study-guides/literature/what-we-talk-about-when-we-talk-about-love,What We Talk About When We Talk About Love,Raymond Carver,First Person Narrator (Peripheral)
1103,https://www.shmoop.com/study-guides/literature/when-you-reach-me,When You Reach Me,Rebecca Stead,First-Person (Central)
1104,https://www.shmoop.com/study-guides/literature/where-angels-fear-to-tread,Where Angels Fear to Tread,E. M. Forster,Third Person Omniscient
1105,https://www.shmoop.com/study-guides/literature/where-you-going-where-you-been,"Where Are You Going, Where Have You Been?",Joyce Carol Oates,Third Person (Limited Omniscient)
1106,https://www.shmoop.com/study-guides/literature/where-the-red-fern-grows,Where the Red Fern Grows,Wilson Rawls,First Person (Central Narrator)
1107,https://www.shmoop.com/study-guides/literature/where-the-wild-things-are,Where the Wild Things Are,Maurice Sendak,Third Person (Omniscient)
1108,https://www.shmoop.com/study-guides/literature/where-things-come-back,Where Things Come Back,John Corey Whaley,First Person (Central) and Third Person (Limited Omniscient)
1109,https://www.shmoop.com/study-guides/literature/whered-you-go-bernadette,"Where'd You Go, Bernadette",Maria Semple,EXC CODE 1
1110,https://www.shmoop.com/study-guides/literature/white-fang,White Fang,Jack London,Third Person (Limited Omniscient)
1111,https://www.shmoop.com/study-guides/literature/white-noise,White Noise,Don DeLillo,First-Person (Central Narrator)
1112,https://www.shmoop.com/study-guides/literature/white-teeth,White Teeth,Zadie Smith,Third Person (Omniscient)
1113,https://www.shmoop.com/study-guides/literature/afraid-of-virginia-woolf,Who's Afraid of Virginia Woolf?,Edward Albee,EXC CODE 1
1114,https://www.shmoop.com/study-guides/literature/why-dont-you-dance,Why Don't You Dance?,Raymond Carver,Third Person (Limited Omniscient)
1115,https://www.shmoop.com/study-guides/literature/why-we-broke-up,Why We Broke Up,Daniel Handler,First Person (Central) / Min Green
1116,https://www.shmoop.com/study-guides/literature/wicked-book,Wicked: The Life and Times of the Wicked Witch of the West,Gregory Maguire,EXC CODE 1
1117,https://www.shmoop.com/study-guides/literature/wide-sargasso-sea,Wide Sargasso Sea,Jean Rhys,First Person
1118,https://www.shmoop.com/study-guides/literature/will-grayson-will-grayson,"Will Grayson, Will Grayson",John Green and David Levithan,First Person (Central)
1119,https://www.shmoop.com/study-guides/literature/william-wilson,William Wilson,Edgar Allan Poe,First Person (Central Narrator)
1120,https://www.shmoop.com/study-guides/literature/wings-book,Wings,Aprilynne Pike,EXC CODE 1
1121,https://www.shmoop.com/study-guides/literature/winter-dreams,Winter Dreams,F. Scott Fitzgerald,Third Person (Limited Omniscient)
1122,https://www.shmoop.com/study-guides/literature/witch-and-wizard,Witch and Wizard,James Patterson and Gabrielle Charbonnet,First Person (Central)
1123,https://www.shmoop.com/study-guides/literature/woman-on-the-edge-of-time,Woman on the Edge of Time,Marge Piercy,Third Person Limited
1124,https://www.shmoop.com/study-guides/literature/wonder,Wonder,R.J. Palacio,First Person (Central Narrator)
1125,https://www.shmoop.com/study-guides/literature/world-war-z,World War Z,Max Brooks,First Person Peripheral Narrator
1126,https://www.shmoop.com/study-guides/literature/writing-my-wrongs,"Writing My Wrongs: Life, Death, and Redemption in an American Prison",Shaka Senghor,EXC CODE 1
1127,https://www.shmoop.com/study-guides/literature/wuthering-heights,Wuthering Heights,Emily Brontë,First Person (Peripheral Narrator)
1128,https://www.shmoop.com/study-guides/literature/year-of-wonders,Year of Wonders,Geraldine Brooks,EXC CODE 1
1129,https://www.shmoop.com/study-guides/literature/you-cant-keep-a-good-woman-down,You Can't Keep a Good Woman Down,Alice Walker,"First Person (Central Narrator), Various Forms of Third Person"
